time,measured_position,estimated_position
0.5,-3.57984,-1.54827
1,-6.38929,-5.62424
1.5,-1.20444,-2.36807
2,-5.72159,-5.21418
2.5,3.81917,1.79846
3,2.49474,2.34351
3.5,1.82175,1.92925
4,9.90477,8.30207
4.5,-9.51052,-5.79533
5,2.56543,0.674434
5.5,0.0595257,0.152761
6,-9.86496,-7.90048
6.5,8.59402,5.0596
7,-0.637108,0.620158
7.5,3.24508,2.7123
8,3.06216,3.03767
8.5,-4.79601,-3.18135
9,3.88703,2.35982
9.5,-3.25212,-2.09055
10,-8.53609,-7.32395
10.5,9.8749,6.23694
11,-4.38159,-2.09228
11.5,-4.56038,-4.13008
12,9.31126,6.51664
12.5,-8.15758,-5.04963
13,2.77961,1.07608
13.5,-0.0548897,0.20397
14,-1.96655,-1.52566
14.5,1.73182,1.04302
15,-7.99934,-6.1593
15.5,6.98866,4.20664
16,-0.592245,0.493302
16.5,-2.6784,-2.02684
17,7.30414,5.39
17.5,1.0644,2.07299
18,-6.01145,-4.35195
18.5,0.637956,-0.483361
19,-1.5475,-1.34588
19.5,-4.81365,-4.15146
20,2.34593,0.948866
20.5,5.0026,4.23398
21,4.34246,4.43975
21.5,-3.85568,-2.08734
22,5.92973,4.25874
22.5,-7.51028,-5.05695
23,-8.05367,-7.60014
23.5,5.45516,2.65294
24,-4.42943,-2.9239
24.5,8.3201,6.0098
25,2.55691,3.41702
25.5,3.84621,3.8439
26,-0.566845,0.399057
26.5,-9.18601,-7.28184
27,2.71709,0.514053
27.5,-4.18875,-3.23114
28,-4.32542,-4.18527
28.5,9.35288,6.55252
29,3.15585,4.02249
29.5,-5.43302,-3.44127
30,8.25675,5.81862
30.5,-9.99105,-6.68383
31,-5.91112,-6.2511
31.5,1.53843,-0.170917
32,-1.80325,-1.45729
32.5,9.8723,7.59128
33,-4.03392,-1.49588
33.5,7.29644,5.49717
34,1.1259,2.13928
34.5,-9.56603,-7.18718
35,3.05296,0.804832
35.5,-0.364337,-0.10579
36,-3.8607,-3.11086
36.5,9.29762,6.7398
37,6.84523,7.0038
37.5,-2.98555,-0.823881
38,-0.292464,-0.451115
38.5,-6.52833,-5.34939
39,-1.26215,-2.234
39.5,-3.30887,-3.15111
40,-0.0690775,-0.758472
40.5,9.72051,7.62067
41,-2.53321,-0.296501
41.5,2.19901,1.68217
42,-0.711025,-0.198437
42.5,-3.11757,-2.55105
43,-5.02882,-4.60723
43.5,-1.14862,-1.95646
44,5.98024,4.35757
44.5,-2.68747,-1.15153
45,4.84471,3.6188
45.5,0.589041,1.29092
46,-0.53213,-0.14178
46.5,-1.82428,-1.50108
47,-3.96227,-3.51565
47.5,2.79707,1.44425
48,-0.391676,0.0205139
48.5,-3.73168,-2.97745
49,5.42695,3.67443
49.5,3.44776,3.59671
50,-8.01305,-5.60238
50.5,8.03807,5.15763
51,-2.02602,-0.453592
51.5,-4.39754,-3.6303
52,1.64584,0.492338
52.5,-4.44359,-3.43933
53,6.18646,4.17795
53.5,-5.63228,-3.55273
54,4.49864,2.79791
54.5,8.30934,7.28668
55,-8.32025,-5.01698
55.5,-0.375625,-1.45233
56,2.9122,1.99852
56.5,-8.67169,-6.48705
57,-2.02216,-3.08301
57.5,9.3484,6.80034
58,-0.688977,1.00191
58.5,3.53766,3.05445
59,1.00083,1.48381
59.5,-0.66524,-0.211471
60,-6.74397,-5.45889
60.5,-7.04331,-6.87635
61,6.48897,3.64928
61.5,-1.33161,-0.218088
62,4.26442,3.37391
62.5,7.15395,6.49298
63,1.89074,2.97233
63.5,-9.09292,-6.62689
64,-2.99601,-3.91581
64.5,0.0592611,-0.837394
65,-9.42574,-7.72005
65.5,10.221,6.45026
66,6.52534,6.70486
66.5,0.332586,1.78362
