time, running_average(5), position_error, PI_output, smoothed_output
0,-10.0437,40.1746,40.5764,20.2882
0.5,-9.94862,-10.4238,-10.1263,12.6846
1,-0.647235,-47.1541,-47.3282,-2.31862
1.5,1.90438,-10.8537,-11.1363,-4.52304
2,5.64568,-13.0608,-13.474,-6.76077
2.5,14.2513,21.4413,21.2425,0.240056
3,18.7098,-4.05775,-4.2971,-0.894232
3.5,10.1365,6.49632,6.32194,0.909812
4,6.77339,10.8307,10.7646,3.37351
4.5,6.77949,-11.9575,-12.1432,-0.505657
5,3.18098,28.3635,28.4615,6.73612
5.5,-3.64304,7.70953,7.88461,7.02325
6,-13.8224,33.4343,33.9438,13.7534
6.5,-18.0843,7.28252,7.86477,12.2812
7,-16.595,-42.7786,-42.6242,-1.44512
7.5,-9.60782,-19.3613,-19.4004,-5.93396
8,-4.29167,-19.5198,-19.7542,-9.38901
8.5,2.30708,16.5701,16.5014,-2.9164
9,13.1762,-15.8026,-16.0293,-6.19462
9.5,11.5884,-6.65617,-6.9494,-6.38331
10,8.01176,16.1415,16.0097,-0.785061
10.5,12.6272,-25.6782,-26.0668,-7.10549
11,15.7904,14.2374,13.9911,-1.83134
11.5,7.42791,20.2616,20.218,3.68101
12,-5.7543,41.9122,42.2877,13.3327
12.5,-9.4954,17.3399,17.8888,14.4717
13,-14.814,-26.5263,-26.2426,4.29312
13.5,-17.9359,-3.87973,-3.63488,2.31112
14,-12.5817,-26.5189,-26.5393,-4.90148
14.5,-6.24997,9.75796,9.8352,-1.21731
15,0.605761,-6.83763,-6.82876,-2.62017
15.5,2.82472,-19.9823,-20.1733,-7.00846
16,5.41986,6.50035,6.37439,-3.66274
16.5,10.7747,-29.9367,-30.3621,-10.3376
17,18.1289,-2.6343,-3.08596,-8.52467
17.5,18.8905,7.63907,7.2638,-4.57755
18,6.32416,46.349,46.4372,8.17613
18.5,-0.189117,33.4578,33.8806,14.6022
19,-4.33752,-24.3069,-24.1272,4.91988
19.5,-13.4967,11.5359,11.831,6.64765
20,-16.9917,-10.7679,-10.5805,2.34062
20.5,-11.5602,1.30705,1.50753,2.13234
21,-5.86365,-0.699743,-0.506268,1.47269
21.5,-9.63254,-10.7575,-10.6716,-1.56337
22,-6.16142,1.51557,1.61663,-0.768371
22.5,5.23709,-45.5317,-45.8859,-12.0478
23,12.6983,-11.7404,-12.2121,-12.0888
23.5,18.0637,-3.59943,-4.10709,-10.0934
24,15.9953,25.2124,24.9569,-1.33084
24.5,11.2289,42.7378,42.9096,9.72927
25,4.87218,-14.1128,-14.0821,3.77644
25.5,-2.65809,10.5545,10.6908,5.50503
