time,angle0,angle1,angle2,distance
0.0000,-0.3694,2.2542,-2.7409,6.3254
0.1000,-0.6008,1.9865,-2.9317,6.1020
0.2000,-0.8321,1.7189,-3.1225,5.8677
0.3000,-1.0634,1.4512,-3.3132,5.6229
0.4000,-1.2947,1.1835,-3.5040,5.3680
0.5000,-1.5260,0.9159,-3.6947,5.1033
0.6000,-1.7574,0.6482,-3.8855,4.8293
0.7000,-1.9887,0.3805,-4.0763,4.5463
0.8000,-2.2200,0.1129,-4.2670,4.2548
0.9000,-2.4513,-0.1548,-4.4578,3.9553
1.0000,-2.6826,-0.4225,-4.6485,3.6480
1.1000,-2.9140,-0.6901,-4.8393,3.3335
1.2000,-3.1453,-0.9578,-5.0300,3.0123
1.3000,-3.3766,-1.2254,-5.2208,2.6849
1.4000,-3.6079,-1.4931,-5.4116,2.3517
1.5000,-3.8392,-1.7608,-5.6023,2.0132
1.6000,-4.0706,-2.0284,-5.7931,1.6699
1.7000,-4.3019,-2.2961,-5.9838,1.3224
1.8000,-4.5332,-2.5638,-6.1746,0.9712
1.9000,-4.7645,-2.8314,-0.0822,0.6169
2.0000,-4.9958,-3.0991,-0.2729,0.2610
2.1000,-5.2271,-3.3668,-0.4637,0.1071
2.2000,-5.4585,-3.6344,-0.6545,0.4635
2.3000,-5.6898,-3.9021,-0.8452,0.8253
2.4000,-5.9211,-4.1698,-1.0360,1.1879
2.5000,-6.1524,-4.4374,-1.2267,1.5507
2.6000,-0.1006,-4.7051,-1.4175,1.9131
2.7000,-0.3319,-4.9727,-1.6083,2.2745
2.8000,-0.5632,-5.2404,-1.7990,2.6344
2.9000,-0.7945,-5.5081,-1.9898,2.9921
3.0000,-1.0258,-5.7757,-2.1805,3.3473
3.1000,-1.2572,-6.0434,-2.3713,3.6993
3.2000,-1.4885,-0.0279,-2.5621,4.0477
3.3000,-1.7198,-0.2955,-2.7528,4.3919
3.4000,-1.9511,-0.5632,-2.9436,4.7313
3.5000,-2.1824,-0.8309,-3.1343,5.0657
3.6000,-2.4137,-1.0985,-3.3251,5.3943
3.7000,-2.6451,-1.3662,-3.5159,5.7167
3.8000,-2.8764,-1.6339,-3.7066,6.0325
3.9000,-3.1077,-1.9015,-3.8974,6.3412
4.0000,-3.3390,-2.1692,-4.0881,6.6423
4.1000,-3.5703,-2.4369,-4.2789,6.9354
4.2000,-3.8017,-2.7045,-4.4697,7.2200
4.3000,-4.0330,-2.9722,-4.6604,7.4958
4.4000,-4.2643,-3.2399,-4.8512,7.7622
4.5000,-4.4956,-3.5075,-5.0419,8.0190
4.6000,-4.7269,-3.7752,-5.2327,8.2658
4.7000,-4.9583,-4.0428,-5.4235,8.5021
4.8000,-5.1896,-4.3105,-5.6142,8.7276
4.9000,-5.4209,-4.5782,-5.8050,8.9421
5.0000,-5.6522,-4.8458,-5.9957,9.1451
5.1000,-5.8835,-5.1135,-6.1865,9.3364
5.2000,-6.1149,-5.3812,-0.0941,9.5157
5.3000,-0.0630,-5.6488,-0.2848,9.6827
5.4000,-0.2943,-5.9165,-0.4756,9.8372
5.5000,-0.5256,-6.1842,-0.6663,9.9790
5.6000,-0.7569,-0.1686,-0.8571,10.1078
5.7000,-0.9883,-0.4363,-1.0479,10.2234
5.8000,-1.2196,-0.7040,-1.2386,10.3258
5.9000,-1.4509,-0.9716,-1.4294,10.4146
6.0000,-1.6822,-1.2393,-1.6201,10.4899
6.1000,-1.9135,-1.5070,-1.8109,10.5514
6.2000,-2.1449,-1.7746,-2.0017,10.5992
6.3000,-2.3762,-2.0423,-2.1924,10.6330
6.4000,-2.6075,-2.3099,-2.3832,10.6530
6.5000,-2.8388,-2.5776,-2.5739,10.6590
6.6000,-3.0701,-2.8453,-2.7647,10.6510
6.7000,-3.3015,-3.1129,-2.9555,10.6291
6.8000,-3.5328,-3.3806,-3.1462,10.5933
6.9000,-3.7641,-3.6483,-3.3370,10.5436
7.0000,-3.9954,-3.9159,-3.5277,10.4801
7.1000,-4.2267,-4.1836,-3.7185,10.4030
7.2000,-4.4580,-4.4513,-3.9093,10.3122
7.3000,-4.6894,-4.7189,-4.1000,10.2081
7.4000,-4.9207,-4.9866,-4.2908,10.0906
7.5000,-5.1520,-5.2543,-4.4815,9.9600
7.6000,-5.3833,-5.5219,-4.6723,9.8165
7.7000,-5.6146,-5.7896,-4.8631,9.6603
7.8000,-5.8460,-6.0572,-5.0538,9.4917
7.9000,-6.0773,-0.0417,-5.2446,9.3108
8.0000,-0.0254,-0.3094,-5.4353,9.1180
8.1000,-0.2567,-0.5771,-5.6261,8.9136
8.2000,-0.4881,-0.8447,-5.8169,8.6978
8.3000,-0.7194,-1.1124,-6.0076,8.4710
8.4000,-0.9507,-1.3800,-6.1984,8.2335
8.5000,-1.1820,-1.6477,-0.1059,7.9857
8.6000,-1.4133,-1.9154,-0.2967,7.7280
8.7000,-1.6446,-2.1830,-0.4875,7.4607
8.8000,-1.8760,-2.4507,-0.6782,7.1843
8.9000,-2.1073,-2.7184,-0.8690,6.8992
9.0000,-2.3386,-2.9860,-1.0597,6.6059
9.1000,-2.5699,-3.2537,-1.2505,6.3047
9.2000,-2.8012,-3.5214,-1.4413,5.9963
9.3000,-3.0326,-3.7890,-1.6320,5.6810
9.4000,-3.2639,-4.0567,-1.8228,5.3594
9.5000,-3.4952,-4.3244,-2.0135,5.0320
9.6000,-3.7265,-4.5920,-2.2043,4.6995
9.7000,-3.9578,-4.8597,-2.3951,4.3624
9.8000,-4.1892,-5.1273,-2.5858,4.0213
9.9000,-4.4205,-5.3950,-2.7766,3.6770
10.0000,-4.6518,-5.6627,-2.9673,3.3304
10.1000,-4.8831,-5.9303,-3.1581,2.9823
10.2000,-5.1144,-6.1980,-3.3489,2.6339
10.3000,-5.3458,-0.1825,-3.5396,2.2870
10.4000,-5.5771,-0.4501,-3.7304,1.9437
10.5000,-5.8084,-0.7178,-3.9211,1.6081
10.6000,-6.0397,-0.9855,-4.1119,1.2874
10.7000,-6.2710,-1.2531,-4.3027,0.9969
10.8000,-0.2192,-1.5208,-4.4934,0.7718
10.9000,-0.4505,-1.7885,-4.6842,0.6793
11.0000,-0.6818,-2.0561,-4.8749,0.7669
11.1000,-0.9131,-2.3238,-5.0657,0.9856
11.2000,-1.1444,-2.5915,-5.2565,1.2670
11.3000,-1.3758,-2.8591,-5.4472,1.5756
11.4000,-1.6071,-3.1268,-5.6380,1.8958
11.5000,-1.8384,-3.3944,-5.8287,2.2203
11.6000,-2.0697,-3.6621,-6.0195,2.5452
11.7000,-2.3010,-3.9298,-6.2103,2.8683
11.8000,-2.5324,-4.1974,-0.1178,3.1878
11.9000,-2.7637,-4.4651,-0.3086,3.5027
12.0000,-2.9950,-4.7328,-0.4994,3.8121
12.1000,-3.2263,-5.0004,-0.6901,4.1151
12.2000,-3.4576,-5.2681,-0.8809,4.4111
12.3000,-3.6890,-5.5358,-1.0716,4.6996
12.4000,-3.9203,-5.8034,-1.2624,4.9800
12.5000,-4.1516,-6.0711,-1.4531,5.2517
12.6000,-4.3829,-0.0556,-1.6439,5.5143
12.7000,-4.6142,-0.3232,-1.8347,5.7674
12.8000,-4.8455,-0.5909,-2.0254,6.0106
12.9000,-5.0769,-0.8586,-2.2162,6.2434
13.0000,-5.3082,-1.1262,-2.4069,6.4655
13.1000,-5.5395,-1.3939,-2.5977,6.6766
13.2000,-5.7708,-1.6616,-2.7885,6.8763
13.3000,-6.0021,-1.9292,-2.9792,7.0642
13.4000,-6.2335,-2.1969,-3.1700,7.2402
13.5000,-0.1816,-2.4645,-3.3607,7.4039
13.6000,-0.4129,-2.7322,-3.5515,7.5551
13.7000,-0.6442,-2.9999,-3.7423,7.6936
13.8000,-0.8755,-3.2675,-3.9330,7.8191
13.9000,-1.1069,-3.5352,-4.1238,7.9314
14.0000,-1.3382,-3.8029,-4.3145,8.0305
14.1000,-1.5695,-4.0705,-4.5053,8.1160
14.2000,-1.8008,-4.3382,-4.6961,8.1880
14.3000,-2.0321,-4.6059,-4.8868,8.2463
14.4000,-2.2635,-4.8735,-5.0776,8.2908
14.5000,-2.4948,-5.1412,-5.2683,8.3214
14.6000,-2.7261,-5.4089,-5.4591,8.3381
14.7000,-2.9574,-5.6765,-5.6499,8.3409
14.8000,-3.1887,-5.9442,-5.8406,8.3298
14.9000,-3.4201,-6.2118,-6.0314,8.3047
15.0000,-3.6514,-0.1963,-6.2221,8.2658
15.1000,-3.8827,-0.4640,-0.1297,8.2130
15.2000,-4.1140,-0.7317,-0.3205,8.1465
15.3000,-4.3453,-0.9993,-0.5112,8.0663
15.4000,-4.5767,-1.2670,-0.7020,7.9726
15.5000,-4.8080,-1.5346,-0.8928,7.8656
15.6000,-5.0393,-1.8023,-1.0835,7.7453
15.7000,-5.2706,-2.0700,-1.2743,7.6119
15.8000,-5.5019,-2.3376,-1.4650,7.4657
15.9000,-5.7333,-2.6053,-1.6558,7.3069
16.0000,-5.9646,-2.8730,-1.8466,7.1357
16.1000,-6.1959,-3.1406,-2.0373,6.9523
16.2000,-0.1440,-3.4083,-2.2281,6.7571
16.3000,-0.3753,-3.6760,-2.4188,6.5503
16.4000,-0.6067,-3.9436,-2.6096,6.3323
16.5000,-0.8380,-4.2113,-2.8004,6.1034
16.6000,-1.0693,-4.4790,-2.9911,5.8638
16.7000,-1.3006,-4.7466,-3.1819,5.6141
16.8000,-1.5319,-5.0143,-3.3726,5.3545
16.9000,-1.7633,-5.2819,-3.5634,5.0856
17.0000,-1.9946,-5.5496,-3.7541,4.8075
17.1000,-2.2259,-5.8173,-3.9449,4.5209
17.2000,-2.4572,-6.0849,-4.1357,4.2262
17.3000,-2.6885,-0.0694,-4.3264,3.9239
17.4000,-2.9199,-0.3371,-4.5172,3.6144
17.5000,-3.1512,-0.6047,-4.7079,3.2982
17.6000,-3.3825,-0.8724,-4.8987,2.9761
17.7000,-3.6138,-1.1401,-5.0895,2.6486
17.8000,-3.8451,-1.4077,-5.2802,2.3164
17.9000,-4.0764,-1.6754,-5.4710,1.9806
18.0000,-4.3078,-1.9431,-5.6617,1.6425
18.1000,-4.5391,-2.2107,-5.8525,1.3044
18.2000,-4.7704,-2.4784,-6.0433,0.9709
18.3000,-5.0017,-2.7461,-6.2340,0.6554
18.4000,-5.2330,-3.0137,-0.1416,0.4105
18.5000,-5.4644,-3.2814,-0.3324,0.4057
18.6000,-5.6957,-3.5490,-0.5231,0.6490
18.7000,-5.9270,-3.8167,-0.7139,0.9697
18.8000,-6.1583,-4.0844,-0.9046,1.3124
18.9000,-0.1065,-4.3520,-1.0954,1.6631
19.0000,-0.3378,-4.6197,-1.2862,2.0171
19.1000,-0.5691,-4.8874,-1.4769,2.3720
19.2000,-0.8004,-5.1550,-1.6677,2.7263
19.3000,-1.0317,-5.4227,-1.8584,3.0791
19.4000,-1.2630,-5.6904,-2.0492,3.4296
19.5000,-1.4944,-5.9580,-2.2400,3.7770
19.6000,-1.7257,-6.2257,-2.4307,4.1208
19.7000,-1.9570,-0.2102,-2.6215,4.4604
19.8000,-2.1883,-0.4778,-2.8122,4.7952
19.9000,-2.4196,-0.7455,-3.0030,5.1246
20.0000,-2.6510,-1.0132,-3.1938,5.4482
20.1000,-2.8823,-1.2808,-3.3845,5.7655
20.2000,-3.1136,-1.5485,-3.5753,6.0759
20.3000,-3.3449,-1.8162,-3.7660,6.3789
20.4000,-3.5762,-2.0838,-3.9568,6.6742
20.5000,-3.8076,-2.3515,-4.1476,6.9613
20.6000,-4.0389,-2.6191,-4.3383,7.2397
20.7000,-4.2702,-2.8868,-4.5291,7.5091
20.8000,-4.5015,-3.1545,-4.7198,7.7689
20.9000,-4.7328,-3.4221,-4.9106,8.0189
21.0000,-4.9642,-3.6898,-5.1014,8.2586
21.1000,-5.1955,-3.9575,-5.2921,8.4878
21.2000,-5.4268,-4.2251,-5.4829,8.7060
21.3000,-5.6581,-4.4928,-5.6736,8.9129
21.4000,-5.8894,-4.7605,-5.8644,9.1082
21.5000,-6.1207,-5.0281,-6.0551,9.2917
21.6000,-0.0689,-5.2958,-6.2459,9.4630
21.7000,-0.3002,-5.5634,-0.1535,9.6219
21.8000,-0.5315,-5.8311,-0.3442,9.7682
21.9000,-0.7628,-6.0988,-0.5350,9.9016
22.0000,-0.9942,-0.0833,-0.7258,10.0220
22.1000,-1.2255,-0.3509,-0.9165,10.1292
22.2000,-1.4568,-0.6186,-1.1073,10.2229
22.3000,-1.6881,-0.8862,-1.2980,10.3031
22.4000,-1.9194,-1.1539,-1.4888,10.3697
22.5000,-2.1508,-1.4216,-1.6796,10.4226
22.6000,-2.3821,-1.6892,-1.8703,10.4616
22.7000,-2.6134,-1.9569,-2.0611,10.4867
22.8000,-2.8447,-2.2246,-2.2518,10.4979
22.9000,-3.0760,-2.4922,-2.4426,10.4952
23.0000,-3.3073,-2.7599,-2.6334,10.4785
23.1000,-3.5387,-3.0276,-2.8241,10.4479
