time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
0,-100.716,0,0,0,0,-99.719,0.990099
0.5,-50.0228,-50.6933,-55.7627,-13.9407,-13.9407,-49.7486,0.497764
1,-2.43711,-95.1713,-109.758,-37.895,-37.895,-2.33268,0.332784
1.5,4.48132,-20.7553,-37.4173,-37.7755,-37.7755,4.56663,0.250253
2,11.0116,-26.1212,-45.3953,-39.6805,-39.6805,11.106,0.200801
2.5,28.2229,42.8824,27.8965,-22.7862,-22.7862,6.77954,0.167916
3,37.1399,-8.11554,-23.913,-23.0679,-23.0679,12.3396,0.144506
3.5,19.9933,12.9923,-1.50594,-17.6774,-17.6774,11.6614,0.127024
4,13.267,21.6619,9.32984,-10.9256,-10.9256,9.38517,0.113494
4.5,13.2793,-23.9149,-38.6384,-17.8538,-17.8538,12.242,0.102732
5,6.08215,56.7271,47.6763,-1.47126,-1.47126,6.33174,0.0939826
5.5,-7.56606,15.4195,7.91068,0.874225,0.874225,3.78866,0.0867435
6,-27.9249,66.8684,66.0464,17.1673,17.1673,-4.16352,0.0806656
6.5,-36.4488,14.5656,15.2002,16.6755,16.6755,-7.70076,0.0754999
7,-33.4702,-85.5574,-93.4786,-10.863,-10.863,-3.45202,0.0710635
7.5,-19.4958,-38.7228,-50.5163,-20.7763,-20.7763,-1.92755,0.0672195
8,-8.86331,-39.0404,-54.7379,-29.2667,-29.2667,0.122742,0.0638628
8.5,4.33436,33.1394,20.7558,-16.7611,-16.7611,-1.6393,0.0609119
9,26.0728,-31.6051,-47.1491,-24.3581,-24.3581,1.81903,0.0583023
9.5,22.8974,-13.3126,-30.1879,-25.8156,-25.8156,3.74431,0.0559824
10,15.7441,32.2836,18.6366,-14.7025,-14.7025,2.6508,0.0539104
10.5,24.9749,-51.3561,-70.1387,-28.5616,-28.5616,6.48602,0.0520522
11,31.301,28.4752,12.5402,-18.2861,-18.2861,6.30162,0.0503795
11.5,14.576,40.5233,28.6406,-6.55444,-6.55444,4.72566,0.0488686
12,-11.7886,83.8242,80.3239,15.1651,15.1651,-0.0404058,0.0474999
12.5,-19.2707,34.6795,34.6472,20.0356,20.0356,-2.53408,0.0462565
13,-29.908,-53.0524,-58.39,0.429232,0.429232,-1.37537,0.0451241
13.5,-36.1515,-7.75977,-13.8733,-3.14641,-3.14641,-2.56653,0.0440904
14,-25.4431,-53.038,-64.4553,-18.4736,-18.4736,-1.26522,0.043145
14.5,-12.7797,19.5159,10.0501,-11.3427,-11.3427,-2.57714,0.0422786
15,0.931991,-13.676,-24.5094,-14.6344,-14.6344,-1.86424,0.0414833
15.5,5.37004,-39.9646,-54.7944,-24.6744,-24.6744,0.0592061,0.040752
16,10.5602,13.0012,-0.528548,-18.6379,-18.6379,-0.040998,0.0400786
16.5,21.2698,-59.8731,-79.3901,-33.826,-33.826,3.16234,0.0394578
17,35.9782,-5.26826,-25.3121,-31.6975,-31.6975,4.64322,0.0388846
17.5,37.5012,15.2782,-3.23779,-24.5826,-24.5826,5.31749,0.0383548
18,12.3683,92.698,83.4518,2.426,2.426,2.07449,0.0378646
18.5,-0.658136,66.9152,64.3605,17.9096,17.9096,-0.531085,0.0374107
19,-8.9549,-48.614,-56.0301,-0.575313,-0.575313,0.955545,0.0369899
19.5,-27.2732,23.0716,17.9627,4.05918,4.05918,-0.92202,0.0365995
20,-34.2632,-21.536,-28.7985,-4.15524,-4.15524,-1.3498,0.036237
20.5,-23.4,2.61391,-4.38725,-4.21325,-4.21325,-2.23525,0.0359002
21,-12.0068,-1.39984,-8.54099,-5.29518,-5.29518,-2.53317,0.035587
21.5,-19.5443,-21.5155,-30.8082,-11.6734,-11.6734,-2.37419,0.0352956
22,-12.6021,3.03148,-5.95806,-10.2446,-10.2446,-2.83859,0.0350244
22.5,10.1948,-91.0625,-109.158,-34.973,-34.973,0.781006,0.0347718
23,25.1171,-23.4806,-43.9245,-37.2109,-37.2109,2.43242,0.0345363
23.5,35.8478,-7.19872,-28.3624,-34.9988,-34.9988,3.82617,0.0343168
24,31.7108,50.4247,34.3034,-17.6732,-17.6732,3.05728,0.0341121
24.5,22.1782,85.4748,77.901,6.22033,6.22033,0.806491,0.0339211
25,9.46489,-28.2256,-38.622,-4.99025,-4.99025,2.05106,0.0337427
25.5,-5.59567,21.1094,12.824,-0.536688,-0.536688,1.08554,0.0335762
26,-18.2279,1.8869,-6.20981,-1.95497,-1.95497,0.377007,0.0334206
26.5,-23.7801,22.6943,16.8671,2.75054,2.75054,-1.18199,0.0332753
27,-16.146,8.98033,4.05108,3.07567,3.07567,-1.97549,0.0331394
27.5,-26.8786,-10.9063,-16.9262,-1.92479,-1.92479,-2.43756,0.0330124
28,-36.2687,37.387,35.1058,7.33287,7.33287,-4.78018,0.0328936
28.5,-15.4746,-99.3306,-111.545,-22.3865,-22.3865,-1.87447,0.0327825
29,8.42804,-64.6105,-83.2858,-37.6114,-37.6114,0.573582,0.0326785
29.5,20.0284,-12.8469,-32.8068,-36.4102,-36.4102,1.62601,0.0325812
30,24.6383,17.5608,-0.643089,-27.4685,-27.4685,1.80313,0.0324902
30.5,35.2511,55.8429,43.2233,-9.79553,-9.79553,1.07742,0.0324049
31,28.4011,-21.2048,-35.9449,-16.3329,-16.3329,2.64611,0.0323251
31.5,9.00235,32.9575,21.5132,-6.87136,-6.87136,1.78821,0.0322504
32,4.49049,-5.82543,-17.8523,-9.6166,-9.6166,2.06264,0.0321804
32.5,-1.45893,21.2107,11.3048,-4.38624,-4.38624,1.26837,0.0321148
33,-9.02449,49.3951,44.4288,7.81751,7.81751,-0.644829,0.0320533
33.5,-23.8078,0.502674,-4.41337,4.75979,4.75979,-1.40203,0.0319958
34,-38.1418,57.4837,58.316,18.1488,18.1488,-4.4117,0.0319418
34.5,-35.1548,-60.406,-65.6143,-2.79194,-2.79194,-3.46571,0.0318913
35,-18.6794,-78.3868,-91.4337,-24.9524,-24.9524,-1.45403,0.0318439
35.5,0.815335,-38.2387,-55.1095,-32.4917,-32.4917,-0.1659,0.0317995
36,6.83446,1.04929,-15.7166,-28.2979,-28.2979,0.0230924,0.0317578
36.5,21.8542,42.3808,29.853,-13.7602,-13.7602,-0.628718,0.0317188
37,33.8743,-51.4771,-69.1526,-27.6083,-27.6083,2.09532,0.0316822
37.5,20.7724,26.5744,11.5563,-17.8171,-17.8171,1.84538,0.0316478
38,15.2561,3.78349,-10.8562,-16.0769,-16.0769,2.14976,0.0316157
38.5,20.9072,-13.1332,-29.0863,-19.3293,-19.3293,3.15704,0.0315855
39,17.0778,56.7513,46.4734,-2.8786,-2.8786,1.80543,0.0315572
39.5,-9.42109,37.7219,31.2161,5.64508,5.64508,0.262053,0.0315306
40,-29.4353,76.4375,77.5755,23.6277,23.6277,-3.0818,0.0315057
40.5,-30.6044,-36.2313,-38.7164,8.04167,8.04167,-2.80763,0.0314824
41,-33.9034,-51.4487,-59.0787,-8.73843,-8.73843,-2.16732,0.0314605
41.5,-24.5457,-31.6607,-42.4568,-17.168,-17.168,-1.87548,0.0314399
42,-10.7211,-32.7012,-46.7674,-24.5679,-24.5679,-1.12592,0.0314206
42.5,2.51339,42.2139,32.3691,-10.3336,-10.3336,-2.33726,0.0314025
43,14.7588,-52.0953,-67.1496,-24.5376,-24.5376,-0.165652,0.0313856
43.5,16.8176,-11.0216,-27.178,-25.1977,-25.1977,0.712848,0.0313696
44,20.202,-3.83506,-20.375,-23.9921,-23.9921,1.44417,0.0313547
44.5,27.1977,-29.7611,-49.2772,-30.3134,-30.3134,3.18404,0.0313407
45,36.299,30.4931,14.0263,-19.2284,-19.2284,3.26618,0.0313275
45.5,19.5167,36.5742,23.7648,-8.48011,-8.48011,2.62974,0.0313152
46,-10.5882,112.097,110.498,21.2643,21.2643,-1.29308,0.0313036
46.5,-17.1453,-8.39703,-10.8364,13.2392,13.2392,-1.52637,0.0312927
47,-24.1461,-46.1011,-53.1506,-3.35828,-3.35828,-0.791815,0.0312825
47.5,-33.5207,7.54657,1.25177,-2.20577,-2.20577,-2.05135,0.031273
48,-29.8823,-31.0169,-40.4134,-11.7577,-11.7577,-1.95174,0.031264
48.5,-12.5008,23.2773,16.2085,-4.76613,-4.76613,-3.009,0.0312555
49,-4.45823,-35.9227,-46.5837,-15.2205,-15.2205,-1.93179,0.0312476
49.5,-8.02212,-12.1578,-24.0346,-17.424,-17.424,-1.74224,0.0312402
50,8.18263,-31.7739,-46.828,-24.775,-24.775,-0.439853,0.0312332
50.5,25.9234,-63.915,-85.3607,-39.9215,-39.9215,2.37924,0.0312267
51,36.2841,20.2584,0.838585,-29.7315,-29.7315,2.80529,0.0312206
51.5,35.3679,8.48474,-10.0866,-24.8202,-24.8202,3.55688,0.0312148
52,17.8942,101.127,92.6682,4.55185,4.55185,0.848228,0.0312094
52.5,3.81694,34.2469,29.2129,10.7171,10.7171,-0.127787,0.0312043
53,-8.50475,-36.7347,-45.4422,-3.32271,-3.32271,0.756962,0.0311996
53.5,-18.9796,17.3688,10.3982,0.107525,0.107525,-0.400543,0.0311951
54,-29.31,-4.54088,-11.9656,-2.91075,-2.91075,-1.16062,0.0311909
54.5,-24.9536,36.497,32.722,5.99745,5.99745,-3.04089,0.031187
55,-15.3216,-33.0518,-40.1319,-5.53489,-5.53489,-2.39318,0.0311833
55.5,-26.3952,0.7428,-6.26307,-5.71694,-5.71694,-3.16472,0.0311798
56,-20.1575,-14.9976,-23.5032,-10.1635,-10.1635,-3.22692,0.0311765
56.5,8.00127,-108.024,-127.332,-39.4555,-39.4555,0.490572,0.0311735
57,28.2129,-11.3946,-31.842,-37.5522,-37.5522,1.70987,0.0311706
57.5,30.5402,1.17347,-19.1566,-32.9533,-32.9533,2.57188,0.0311679
58,28.282,66.7112,53.0522,-11.4519,-11.4519,1.29406,0.0311654
58.5,28.9345,30.8319,20.2561,-3.52491,-3.52491,1.19461,0.031163
59,11.3134,-16.6061,-28.8425,-9.85431,-9.85431,2.02738,0.0311608
59.5,-3.14276,29.5308,20.2474,-2.32887,-2.32887,0.946145,0.0311587
60,-8.35071,-11.6777,-22.1288,-7.27885,-7.27885,1.02032,0.0311567
60.5,-15.7434,59.6491,55.163,8.3316,8.3316,-1.36031,0.0311549
61,-20.3008,4.38388,0.336083,6.33272,6.33272,-2.08694,0.0311532
61.5,-32.6545,1.19419,-2.73419,4.06599,4.06599,-3.07637,0.0311516
62,-36.0123,13.4501,10.8668,5.76619,5.76619,-4.5213,0.03115
62.5,-20.7469,-100.401,-113.024,-23.9314,-23.9314,-1.89936,0.0311486
63,5.10639,-48.7675,-66.2677,-34.5155,-34.5155,-0.162172,0.0311473
